outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,Apipie/apypie,234,-0.5220048505046664,high,-0.1892678071055831,-0.09246967950052379,-0.10945896622463665,0.0995369462138737,-0.017047569591257538,-0.5981808911744672,-0.5607055979937743,-0.6239646055723578,-0.8462620183160408,-0.8216298575102706
pull_request_merged,Apkawa/xlsx2html,236,-0.5338842864991732,high,-0.20747838912983707,-0.09051317982215226,-0.10774021353459493,0.10618346870451256,-0.014212874724978553,-0.6107830435963164,-0.5908442394560892,-0.6647844828643571,-0.8239829130770044,-0.7897182811546906
pull_request_merged,AppImageCrafters/appimage-builder,237,-0.5292635277845645,high,-0.20345000248327105,-0.07931854119525825,-0.1023773944262167,0.11913368055825957,-0.02224655936930606,-0.6234408511356254,-0.5523864590755316,-0.6188529012235969,-0.8142794548948735,-0.8149249491658382
pull_request_merged,ApplauseOSS/deploy-config-generator,238,-0.49720248572914577,high,-0.20404543437640907,-0.09721920093225883,-0.10406791999045066,0.10023631127279867,0.011105790275053283,-0.5816517618052282,-0.5340903926845741,-0.6182645909654985,-0.7947015920910285,-0.7524460985252519
pull_request_merged,Archmonger/django-dbbackup,242,-0.548515031698406,low,-0.2305418177828615,-0.13111808872292907,-0.13810557329406975,0.09495802389521917,0.009643232966025584,-0.6094277135120512,-0.607943406496478,-0.6600535199261554,-0.8861441790098349,-0.9276710972770925
pull_request_merged,ArduPilot/pymavlink,244,-0.536780079194834,low,-0.20622084590565282,-0.07941194928932507,-0.10086867047747937,0.12070701717194163,-0.026706332796978312,-0.629473185428025,-0.5603877672396176,-0.6270169899982866,-0.8269778933566789,-0.826008489073081
pull_request_merged,Arelle/Arelle,245,-0.49771476970444056,high,-0.168438656749731,-0.053243332570406594,-0.07751874299826297,0.12184910224226428,-0.009640891457106868,-0.574840450669312,-0.551008586833149,-0.5804485766694473,-0.780475003276244,-0.7214855339823798
pull_request_merged,ArkMowers/arknights-mower,249,-0.496645999337731,high,-0.1691285715810162,-0.053272127640658584,-0.07446316957432753,0.12429512163404029,-0.012290251103651178,-0.5744822230716685,-0.5459277514040927,-0.5808995408098062,-0.7768462176127748,-0.7194372557246852
pull_request_merged,Arkq/flake8-requirements,250,-0.5533941872868045,low,-0.21577011137672156,-0.10699087996227552,-0.13096730452456176,0.09215363782365693,-0.024870493270165793,-0.624726428290327,-0.6475516146735834,-0.6626271637672015,-0.882607498060367,-0.8110891891518845
pull_request_merged,ArneTillmann/AuDoLab,251,-0.5579930852522831,low,-0.23740554671277872,-0.09374743614479203,-0.1457599460302889,0.08317374120820216,-0.08607059289082755,-0.6407523201182695,-0.5918033286746293,-0.6206220773727192,-0.8638389438814604,-0.8148042411831657
pull_request_merged,ArniDagur/python-adblock,252,-0.4965354129552893,high,-0.20420107669408227,-0.09702890240713204,-0.10337534450035805,0.10109037141652039,0.011229193084349883,-0.5815738606228494,-0.5324694145559997,-0.6175237941209065,-0.7935859712155369,-0.7503662594268049
pull_request_merged,ArtificialIntelligenceToolkit/conx,255,-0.5582293178971688,low,-0.23937506600597902,-0.09462117769897783,-0.143827673624087,0.08480227004830214,-0.08997622482230946,-0.6409940038052155,-0.5903422163837795,-0.6178274107237667,-0.8600757466101164,-0.8091677639320384
pull_request_merged,Athesdrake/aiotfm,260,-0.5377343490883022,low,-0.20147275775386445,-0.08452904486347312,-0.10062916873022783,0.11225894645361877,-0.016383854360778143,-0.6117003807332433,-0.5952395018178233,-0.6668813642553053,-0.8342631397407007,-0.8055863706856543
pull_request_merged,AttackingOrDefending/pydraughts,262,-0.5579497630443743,low,-0.23920730464526943,-0.09684099864923479,-0.14600426564527175,0.08320844719942083,-0.0898200007090761,-0.6417901424376713,-0.5904101448785798,-0.6148907823843301,-0.8595265162620269,-0.8109913210176913
pull_request_merged,AuReMe/mpwt,264,-0.502045845306999,high,-0.1960333165733517,-0.06817088637884021,-0.0822290889739805,0.1264971845838159,0.0060480401814907835,-0.576453737533874,-0.5486627686675296,-0.5929895803165349,-0.8113543992609679,-0.7646349872530739
pull_request_merged,Authing/authing-py-sdk,266,-0.49630907463181495,high,-0.20489381929966707,-0.09917573703881874,-0.10492961327812997,0.09656511334221123,0.010280142058370164,-0.5813896902099145,-0.5351217731442078,-0.6162256631552532,-0.7897237507509034,-0.749752801131967
pull_request_merged,AutoGPTQ/AutoGPTQ,268,-0.5190239456736608,high,-0.17934989858217534,-0.08313229863108701,-0.10789336623506834,0.09719094052622518,-0.014894972750738887,-0.5946962195898629,-0.5653512667488457,-0.6204682933089914,-0.8353394975932462,-0.8123891633640378
pull_request_merged,AutoViML/featurewiz,271,-0.5562155422042365,low,-0.24224172422682305,-0.09855726483606395,-0.15857396823440437,0.07234173024844646,-0.0888717570085964,-0.6428443893587951,-0.5923599088540475,-0.6161088298687722,-0.8519600674345921,-0.800315254882203
pull_request_merged,AutoViML/lazytransform,272,-0.4915222559876103,high,-0.20342953938884387,-0.0967140660964857,-0.1059483342272084,0.09516164352163216,0.016530349277988254,-0.5783701458143549,-0.531857477763026,-0.609925122039042,-0.7832586088925254,-0.741144735707012
pull_request_merged,Automunge/AutoMunge,274,-0.5524071683379539,low,-0.23424167683475372,-0.13605642851753202,-0.140846777686614,0.09611895516695791,0.004562878013165681,-0.6141176753269049,-0.6112543127530337,-0.6630094327365545,-0.8936199209499732,-0.9309222269839995
pull_request_merged,AxisCommunications/jsontas,278,-0.5340069929310212,high,-0.2016557289697001,-0.0866587670893044,-0.10045973191402384,0.11261214150709711,-0.01341482064973155,-0.609693832092157,-0.5918977975117647,-0.6629014419630277,-0.822975710533749,-0.799384191464933
pull_request_merged,Azure/aztk,287,-0.49526215416404507,high,-0.195745195796522,-0.090602963542162,-0.09961724601663702,0.09949311456934412,0.013038173855404369,-0.5793795782460394,-0.5362169945730159,-0.6168058224761531,-0.7900418678019285,-0.7418129273584886
pull_request_merged,Azure/azure-batch-cli-extensions,288,-0.49570617658841526,high,-0.17682487606479835,-0.0598069321002118,-0.08232535255218629,0.11996002839497887,-0.006995000823084509,-0.5748789408113256,-0.5460504194567014,-0.5802503070056808,-0.7763562368275841,-0.7157981587303575
pull_request_merged,Azure/azure-cli,289,-0.554019070250472,low,-0.21117826507288778,-0.10094496260100096,-0.129136348347021,0.09269254967042133,-0.026981498887983422,-0.6267065129499417,-0.6444515719340336,-0.6636231182380357,-0.883475542675588,-0.8105603777624527
pull_request_merged,Azure/azure-cosmos-python,292,-0.5182815046790153,high,-0.18118338145989007,-0.08455854030259911,-0.10983698959330172,0.09730696577276941,-0.015693113745635937,-0.5930859300345865,-0.5608127969845226,-0.6220568929600447,-0.8373032098028649,-0.8087954326593625
pull_request_merged,Azure/azure-functions-durable-python,297,-0.5355969555520791,low,-0.19193086834731904,-0.07551309102321241,-0.09440057011479921,0.11303143956421749,-0.012279622820111075,-0.6085238666155832,-0.5968372713755603,-0.664879203388014,-0.825602821806874,-0.7970653751217819
pull_request_merged,Azure/azure-iot-sdk-python,300,-0.5706574520791156,low,-0.22248480734900133,-0.10228463551957907,-0.10550938192657716,0.09449787409398396,-0.04060341524399016,-0.6578099278208887,-0.6234683529074134,-0.690985139038432,-0.88346668002388,-0.8479002683176851
pull_request_merged,Azure/azure-multiapi-storage-python,302,-0.5529932035175803,low,-0.23142387047107665,-0.13315351438199088,-0.1339082134108849,0.10149684204821473,0.003002942245238305,-0.6146238347428542,-0.6120886730858631,-0.6616096893336461,-0.8940843297881887,-0.9343056056240733
pull_request_merged,Azure/azure-storage-python,309,-0.5023678779228027,high,-0.18709583732193089,-0.061033368291413106,-0.07744104606351675,0.1262629472180287,0.0028088745514378774,-0.5750283646280798,-0.5514625103547721,-0.593606225040282,-0.8093029656604784,-0.7640387704871056
pull_request_merged,Azure/azure-uamqp-python,311,-0.5316824566471459,high,-0.2033410365902551,-0.07896288586220396,-0.09821789177136603,0.1215057874776719,-0.024456934010271967,-0.6254373900549813,-0.5504390298959309,-0.6203006648620593,-0.820691819869085,-0.8227953128236126
pull_request_merged,Azure/blobxfer,314,-0.5546960639726713,low,-0.24162303761604517,-0.0972242253469921,-0.1523604936906294,0.07862012377434974,-0.0861957614857371,-0.6405740037287871,-0.5860230145466332,-0.6153552984767274,-0.8557099929949507,-0.8007595971040292
pull_request_merged,Azure/msrest-for-python,316,-0.4962084323457118,high,-0.20514375432066662,-0.09843634207566639,-0.10662920837033321,0.09615909666868955,0.012878792153023046,-0.5817858632140123,-0.5366728293487462,-0.617386340631143,-0.7895001162119931,-0.744296473325569
pull_request_merged,Azure/msrestazure-for-python,317,-0.49559740183738876,high,-0.17065413867338092,-0.05404338509849291,-0.07836773679645723,0.12087562903400317,-0.009437096980852905,-0.5717718444434862,-0.5476440653799429,-0.5801785724715055,-0.7782351288872419,-0.715776169164923
pull_request_merged,AzureAD/microsoft-authentication-extensions-for-python,321,-0.5569254979928937,low,-0.21745670662691394,-0.10725605370327614,-0.12933156550712588,0.0962820431429399,-0.026693029300871075,-0.6292334130275343,-0.6469513778665538,-0.669378859801147,-0.894454724670739,-0.8172965202048669
pull_request_merged,AzureAD/microsoft-authentication-library-for-python,322,-0.5200588633362766,high,-0.18532959704753604,-0.08530453871177487,-0.10608137338137925,0.10529055743666231,-0.008530682168472999,-0.5951630636701545,-0.5611555084291375,-0.6271905119222593,-0.8470546982690006,-0.8116421602452146
pull_request_merged,B-UMMI/chewBBACA,323,-0.5690950234699326,low,-0.22225677651085576,-0.10385290958217705,-0.10513568934167893,0.09267368788731153,-0.03792630059723685,-0.6555795849564352,-0.6225487256233163,-0.6909590060693741,-0.8801565965741484,-0.845413740937035
pull_request_merged,BCG-X-Official/pytools,324,-0.5719241205949258,low,-0.22958078440816243,-0.11089055365338124,-0.11168480167891781,0.0926723715524096,-0.04576118860840823,-0.6626763698814063,-0.6240937015283243,-0.6886677603572008,-0.8835062402759555,-0.8407003919048225
pull_request_merged,BCG-X-Official/sklearndf,325,-0.5516076256809002,low,-0.22877119850450134,-0.1315198172212234,-0.13421818978335703,0.10126755974618822,0.00546157728550912,-0.6131622543289922,-0.61169434962015,-0.6607008986697462,-0.8930339546864006,-0.9325837463468003
pull_request_merged,BGmi/BGmi,330,-0.5309452624747016,high,-0.20396539013794557,-0.08046980838128155,-0.09776192010489114,0.12338609659121816,-0.023586060445870805,-0.6240093232347295,-0.5494496790618842,-0.6188726250235351,-0.8188915253317767,-0.8226840619619352
pull_request_merged,BSC-CNS-EAPM/AdaptivePELE,333,-0.5521316025528336,low,-0.2300904946443253,-0.1341185037888191,-0.1377101115936684,0.09636431557231012,0.00528711903988721,-0.6138071648868487,-0.6139000139309675,-0.6608058061935597,-0.8898257610611513,-0.930871552786666
pull_request_merged,BYU-PRISM/GEKKO,335,-0.5272933000119532,high,-0.20561184631491808,-0.07984592491511298,-0.1015393652332482,0.1211846683162496,-0.016210731412429548,-0.6253069109644882,-0.5524889434689807,-0.6162560792212097,-0.8127435195579167,-0.8085415805727237
pull_request_merged,Bachmann1234/marshmallow-polyfield,339,-0.5313696243563037,high,-0.19997791185611594,-0.07657527125126662,-0.09681700878707825,0.12487531305915486,-0.019808276480869254,-0.6251701589563137,-0.5536520089992225,-0.6205158823465584,-0.8262021637939124,-0.8255411671893419
pull_request_merged,Backblaze/B2_Command_Line_Tool,340,-0.5519053312407673,low,-0.22860889285563332,-0.12803343075843454,-0.13778250662755645,0.09524014693705557,0.009050074724506058,-0.6111815414174376,-0.6122764081886249,-0.6635702026334647,-0.8943405254422913,-0.9342092398418637
pull_request_merged,Backblaze/b2-sdk-python,341,-0.5034340057990347,high,-0.1896595874277989,-0.06402145060132407,-0.0768439576464859,0.12832692508131482,0.0011446766792342373,-0.5756904160272279,-0.5494104184275642,-0.5936664808991707,-0.8127316627558766,-0.7642245174597527
pull_request_merged,BaguaSys/bagua,343,-0.4977437123963517,high,-0.1711178589124542,-0.05504373672846524,-0.07565687242187795,0.12524461144493368,-0.012641448530137612,-0.575602826293261,-0.5477864963614116,-0.5807370438401441,-0.7765318959562962,-0.7205812329168153
pull_request_merged,BaguaSys/bagua-core,344,-0.5578460728472849,low,-0.21451613285530294,-0.10391915223644355,-0.12710093916189988,0.09934192855392007,-0.029310900301357197,-0.6305932159057595,-0.6461821722817199,-0.6697817907138568,-0.8953027117278285,-0.8135652322166332
pull_request_merged,Bahus/easy_cache,345,-0.5207309412866419,high,-0.190651036865668,-0.0925693971108823,-0.11229103708654908,0.10108702163481217,-0.010282396591831104,-0.5971408595268196,-0.5641274818374565,-0.6285718171373615,-0.8422979554506593,-0.8100359842959424
pull_request_merged,BaiduSpider/BaiduSpider,347,-0.5333597470503193,high,-0.2017838440060419,-0.08563284288022525,-0.10149218961428381,0.10570918412793678,-0.013067903835445396,-0.6094266603791985,-0.5943028143424537,-0.6607087625407876,-0.8184597138582091,-0.7927488080200443
pull_request_merged,Barbora-Data-Science/pytest-integration-mark,349,-0.5355927608366644,low,-0.20475041432832292,-0.08707862743749761,-0.10245346653104352,0.109133400350167,-0.013716406262967551,-0.613098732666506,-0.5946579561336139,-0.6648903132162782,-0.8240941650134845,-0.7948441548829626
pull_request_merged,BayesWitnesses/m2cgen,352,-0.5614278870520478,low,-0.22930590068997012,-0.08696695908540504,-0.14129241039281865,0.08582516361734226,-0.09069426447195772,-0.6427604621471958,-0.5955355154393738,-0.6230035222561308,-0.8685996365653422,-0.8190647276730424
pull_request_merged,BeamNG/BeamNGpy,353,-0.4959165492403831,high,-0.17285289295755316,-0.056607288272273765,-0.07901775562236422,0.12053622452921689,-0.009094879299481308,-0.5770005698857095,-0.5460603871760539,-0.576339039622318,-0.772903972281821,-0.7159477152349993
pull_request_merged,BeanieODM/beanie,354,-0.5370726696846946,low,-0.19744361891706153,-0.08220778861106354,-0.0964083838163379,0.11307867756656426,-0.017247758415446953,-0.608464033869478,-0.5940552169536807,-0.6683392560889756,-0.8322779545199709,-0.8085193203196097
pull_request_merged,Belval/disklist,356,-0.5329432620064085,high,-0.21768467964198013,-0.09149540144044102,-0.11013440918911452,0.11744659495025725,-0.01692786414343066,-0.6314922673526175,-0.5593775430625795,-0.623273229560086,-0.8229815111588716,-0.8148787681648912
pull_request_merged,Belval/pdf2image,357,-0.5563817279988733,low,-0.24073224132815216,-0.09829734739165541,-0.15754236673744643,0.07252728984407968,-0.08903156068691472,-0.6428614335394583,-0.5931472369455798,-0.6158750498464372,-0.85134387699942915,-0.8014969418171389
pull_request_merged,BenBrostoff/draftfast,358,-0.49380294016862597,high,-0.2013291753444355,-0.0958463075350292,-0.10234970698919146,0.09747285892833348,0.011618988741628578,-0.577923941001032,-0.5309715765941636,-0.6148323622905199,-0.7873116870113883,-0.7458300626241113
pull_request_merged,BenthicSubstrateMapping/PyHum,359,-0.529729033327597,high,-0.2069946237030231,-0.08240107153310423,-0.1012774863652005,0.12275058770897247,-0.0223404133314998,-0.6262878824067475,-0.5522506158091112,-0.6168467473649529,-0.8179772503805636,-0.8148258034921247
pull_request_merged,BiAPoL/napari-clusters-plotter,363,-0.4971886844642854,high,-0.1660131851546961,-0.049234503487441725,-0.07658856560385667,0.12331605858392886,-0.008330664140800269,-0.574810874206725,-0.5524757754802908,-0.5794210211678898,-0.7780865794538026,-0.7185698808574915
pull_request_merged,BigchainDB/bigchaindb,364,-0.558429077278209,low,-0.23921018408580255,-0.09651638514560974,-0.1483442425260681,0.08174577650408549,-0.0882478307623,-0.6433651668320246,-0.5929063800517952,-0.6171984850103809,-0.8611142687389257,-0.8099537594806215
pull_request_merged,BioPandas/biopandas,368,-0.5537347875599842,low,-0.21680874913780723,-0.105471270373906,-0.1314156690348697,0.09402011897483681,-0.024894079364727234,-0.6272663850958156,-0.6443145825659324,-0.6638587735663334,-0.8868815080808613,-0.8095164716835611
pull_request_merged,BioSTEAMDevelopmentGroup/Bioindustrial-Park,369,-0.5199179077574626,high,-0.18562713349607052,-0.08887215604930583,-0.10823899948892657,0.10355980391841157,-0.011564550554540953,-0.5962419961692973,-0.5635565630142418,-0.6256774480203848,-0.8387846023418661,-0.8081576931690969
