repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
snakemake/snakemake,2021-07-01,43,179,24112,13422,37534,758,60,18203,10872,29075,441,119,5909,2550,8459,317,179,24112,13422,37534,758,119,5909,2550,8459,317,60,18203,10872,29075,441,811,305,506,96,209,80,426,439,210,167,79,48,66,35,2019-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,20491578,2022-01-01,2022-07-01,,1,0,16,7,128,52.6881720430108,1.35135135135135,68.9189189189189,0.0114455681142178,,,0.0078740157480315,0,,,,,1,0,0,0,0,0,2,2,2,2,2,2,0.0546875,154867,154867
snakemake/snakemake,2022-01-01,119.5,414,239522,11747,251269,2069,174,119454,4495,123949,1073,240,120068,7252,127320,996,413,236677,11512,248189,1933,240,120068,7252,127320,996,173,116609,4260,120869,937,1463,496,967,135,361,90,877,727,329,297,170,125,179,103,2019-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,20491578,2022-01-01,2022-07-01,,1,0,16,6,173,50.609756097561,1.34920634920635,69.0476190476191,0.00909057918420667,,,0.0116279069767442,0,,,,,1,0,0,0,0,0,7.5,3.1,4.75,7.5,10.25,11.9,0.0346820809248555,344637,344637
snakemake/snakemake,2022-07-01,56.5,194,9004,2216,11220,596,67,2370,516,2886,201,127,6634,1700,8334,395,194,9004,2216,11220,596,127,6634,1700,8334,395,67,2370,516,2886,201,1271,443,828,134,309,99,729,996,284,334,172,129,102,68,2019-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,20491578,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,347643,347643
snakemake/snakemake,2023-01-01,58,210,14906,5245,20151,1015,76,8663,2991,11654,552,134,6243,2254,8497,463,210,14906,5245,20151,1015,134,6243,2254,8497,463,76,8663,2991,11654,552,1238,358,880,112,246,145,735,937,233,363,123,56,116,61,2019-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,20491578,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,342374,342374
statsmodels/statsmodels,2015-01-01,71,179,27573,5144,32717,467,100,7541,2021,9562,194,79,20032,3123,23155,273,179,27573,5144,32717,467,79,20032,3123,23155,273,100,7541,2021,9562,194,1783,735,1048,304,431,278,770,1537,341,527,0,332,78,80,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,8078968,2019-07-01,2020-01-01,,1,0,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
statsmodels/statsmodels,2015-07-01,63,208,77581,40175,117756,906,152,22595,14815,37410,338,56,54986,25360,80346,568,207,70221,36410,106631,797,55,47626,21595,69221,459,152,22595,14815,37410,338,1333,583,750,208,375,337,413,1167,290,361,0,276,60,43,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,8078968,2019-07-01,2020-01-01,,1,0,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
statsmodels/statsmodels,2016-01-01,111,349,122312,81120,203432,1979,249,49140,24834,73974,722,100,73172,56286,129458,1257,348,115406,76129,191535,1860,99,66266,51295,117561,1138,249,49140,24834,73974,722,2028,766,1262,319,447,417,845,1452,386,543,0,396,118,101,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,8078968,2019-07-01,2020-01-01,,1,0,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
statsmodels/statsmodels,2016-07-01,46,214,59455,17060,76515,1002,182,26007,3705,29712,483,32,33448,13355,46803,519,151,26676,5511,32187,569,31,10208,3064,13272,231,120,16468,2447,18915,338,1404,585,819,255,330,283,536,1056,268,389,0,312,61,45,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,8078968,2019-07-01,2020-01-01,,1,0,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
statsmodels/statsmodels,2017-01-01,101.5,384,102007,41269,143276,3055,300,48740,31351,80091,1683,84,53267,9918,63185,1372,288,28701,14698,43399,1464,81,16483,6942,23425,707,207,12218,7756,19974,757,2710,1055,1655,415,640,501,1154,1959,491,695,0,405,108,88,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,8078968,2019-07-01,2020-01-01,,1,0,11,5,129,58.641975308642,1.47787610619469,63.716814159292,0.0131492439184747,,,0.078125,5.8,,,,,1,2,2,5,6,10.8,81.4,8.2,19,50,55,191.2,0.0387596899224806,,
statsmodels/statsmodels,2017-07-01,86.5,265,91549,22190,113739,2058,171,12426,5856,18282,489,94,79123,16334,95457,1569,250,31528,9946,41474,903,90,19870,4845,24715,541,160,11658,5101,16759,362,3188,1008,2180,403,605,640,1540,2377,506,764,0,738,99,187,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,8078968,2019-07-01,2020-01-01,,1,0,11,7,143,52.1505376344086,1.42962962962963,71.1111111111111,0.0114883401920439,,,0.0845070422535211,5,,,,,,1,1,1.5,3.25,10.9,152.75,77.8,80.5,108,180.25,263.5,0.048951048951049,,
statsmodels/statsmodels,2018-01-01,119,347,152617,50399,203016,2676,223,17967,7374,25341,507,124,134650,43025,177675,2169,344,62944,28042,90986,1612,121,44977,20668,65645,1105,223,17967,7374,25341,507,2813,1179,1634,522,657,608,1026,1807,586,709,0,519,133,116,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,8078968,2019-07-01,2020-01-01,,1,0,11,8,177,47.9166666666667,1.38888888888889,75,0.0092173264425382,,,0.0909090909090909,1.77777777777778,,,,,,1,1,1,2,2.8,94.5714285714286,2.2,11,58,70.5,222.8,0.0451977401129944,,
statsmodels/statsmodels,2018-07-01,187,508,163182,129826,293008,8998,333,18416,15534,33950,1566,175,144766,114292,259058,7432,477,69460,50310,119770,3614,151,51559,35363,86922,2334,326,17901,14947,32848,1280,3454,1230,2224,462,768,816,1408,2364,637,1143,0,733,173,166,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,8078968,2019-07-01,2020-01-01,,1,0,11,7,171,53.3653846153846,1.46258503401361,70.7482993197279,0.00949743802080643,,,0.129411764705882,10.375,,,,,,1,1.75,3.5,5,14.5,222.333333333333,61.5,125.25,193.5,257.25,412,0.0409356725146199,3298805,3298805
statsmodels/statsmodels,2019-01-01,250,731,566810,306552,873362,12555,445,66508,55504,122012,1985,286,500302,251048,751350,10570,698,167200,125474,292674,4244,254,100865,70316,171181,2427,444,66335,55158,121493,1817,2396,998,1398,337,661,334,1064,1197,585,620,0,453,266,220,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,8078968,2019-07-01,2020-01-01,,1,0,11,7,189,50.8474576271187,1.45508982035928,73.6526946107784,0.00915707448281322,,,0.0851063829787234,4.3,,,,,,1,1,1.5,5,12.4,116.833333333333,21.5,47.25,69.5,186.25,259.5,0.037037037037037,7634479,7634479
statsmodels/statsmodels,2019-07-01,273,642,480185,248584,728769,10261,359,213259,108290,321549,4729,283,266926,140294,407220,5532,619,127263,51809,179072,3219,269,72733,26970,99703,1528,350,54530,24839,79369,1691,1931,1049,882,307,742,139,743,836,562,461,0,227,290,323,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,8078968,2019-07-01,2020-01-01,,1,0,11,6,162,45.7142857142857,1.36708860759494,75.9493670886076,0.0111471666366205,,,0.0434782608695652,4,,,,,1,2.4,3,4,5,5.6,29.4,5,5,8,33,70.8,0.037037037037037,10756552,10756552
statsmodels/statsmodels,2020-01-01,134,381,89467,19770,109237,1717,230,29046,11148,40194,753,151,60421,8622,69043,964,379,78782,17787,96569,1455,149,49736,6639,56375,702,230,29046,11148,40194,753,2021,1174,847,477,697,272,575,1015,538,436,0,208,153,147,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,8078968,2019-07-01,2020-01-01,,1,1,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,14180664,14180664
statsmodels/statsmodels,2020-07-01,139.5,349,124419,34508,158927,2043,204,69161,23136,92297,1191,145,55258,11372,66630,852,344,65418,20701,86119,1335,142,15960,5623,21583,478,202,49458,15078,64536,857,1588,978,610,398,580,169,441,753,492,381,26,119,145,157,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,8078968,2019-07-01,2020-01-01,,1,1,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,19949233,19949233
statsmodels/statsmodels,2021-01-01,68,169,152320,48400,200720,1621,91,3636,9337,12973,237,78,148684,39063,187747,1384,167,20591,20731,41322,605,76,16955,11394,28349,368,91,3636,9337,12973,237,1215,786,429,364,422,199,230,685,376,256,103,110,78,111,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,8078968,2019-07-01,2020-01-01,,1,1,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,27147678,27147678
statsmodels/statsmodels,2021-07-01,149.5,347,314702,143417,458119,5738,180,33396,14528,47924,1044,167,281306,128889,410195,4694,337,72388,26568,98956,1617,157,38992,12040,51032,573,180,33396,14528,47924,1044,1461,839,622,433,406,333,289,865,403,333,95,114,170,114,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,8078968,2019-07-01,2020-01-01,,1,1,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,37912715,37912715
statsmodels/statsmodels,2022-01-01,125,246,48557,23842,72399,1178,150,28104,17619,45723,798,96,20453,6223,26676,380,245,47970,23258,71228,886,96,20453,6223,26676,380,149,27517,17035,44552,506,921,490,431,205,285,166,265,539,286,232,76,77,131,67,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,8078968,2019-07-01,2020-01-01,,1,1,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,52321047,52321047
statsmodels/statsmodels,2022-07-01,62,151,102337,35304,137641,1986,92,8177,6116,14293,269,59,94160,29188,123348,1717,148,13277,7033,20310,507,56,5100,917,6017,238,92,8177,6116,14293,269,783,491,292,231,260,129,163,390,296,178,50,58,74,67,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,8078968,2019-07-01,2020-01-01,,1,1,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,54239941,54239941
statsmodels/statsmodels,2023-01-01,69,174,36609,12600,49209,1430,93,5524,2912,8436,344,81,31085,9688,40773,1086,170,11017,5227,16244,586,77,5493,2315,7808,242,93,5524,2912,8436,344,926,691,235,341,350,129,106,431,404,212,58,65,81,78,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,8078968,2019-07-01,2020-01-01,,1,1,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,59756599,59756599
tweepy/tweepy,2015-01-01,19,44,655,169,824,80,28,222,64,286,36,16,433,105,538,44,44,655,169,824,80,16,433,105,538,44,28,222,64,286,36,175,148,27,39,109,7,20,100,110,78,0,2,16,12,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,1408859,2017-07-01,2018-01-01,,1,0,7,4,111,4.76190476190476,1.02222222222222,97.7777777777778,0.0131087819881156,0.5078125,0.5078125,0.00909090909090909,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.036036036036036,,
tweepy/tweepy,2015-07-01,12,28,1053,174,1227,88,14,445,43,488,23,14,608,131,739,65,28,1053,174,1227,88,14,608,131,739,65,14,445,43,488,23,196,153,43,29,124,13,30,118,116,91,0,3,16,9,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,1408859,2017-07-01,2018-01-01,,1,0,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweepy/tweepy,2016-01-01,10,18,532,71,603,42,12,51,16,67,12,6,481,55,536,30,18,532,71,603,42,6,481,55,536,30,12,51,16,67,12,117,97,20,19,78,5,15,61,82,51,0,1,6,10,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,1408859,2017-07-01,2018-01-01,,1,0,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweepy/tweepy,2016-07-01,7,38,61832,139930,201762,923,8,26,20,46,9,30,61806,139910,201716,914,38,61832,139930,201762,923,30,61806,139910,201716,914,8,26,20,46,9,208,171,37,34,137,12,25,97,136,71,0,0,13,36,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,1408859,2017-07-01,2018-01-01,,1,0,7,3,105,8,1.03921568627451,96.078431372549,0.0128968253968254,1,1,0.346153846153846,1.82352941176471,,,,,,1,1,2,2,3,2.5,1.3,1.75,2.5,3.25,3.7,0.0285714285714286,,
tweepy/tweepy,2017-01-01,9.5,20,5285,11706,16991,97,12,43,52,95,16,8,5242,11654,16896,81,20,5285,11706,16991,97,8,5242,11654,16896,81,12,43,52,95,16,133,115,18,19,96,9,9,52,104,44,0,5,8,18,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,1408859,2017-07-01,2018-01-01,,1,0,7,4,92,0,1,100,0.0226800554016621,0.291015625,0.291015625,0.0989010989010989,1,8.69565217391304,25,0,0,1,1,1,1,1,1,1.5,1.1,1.25,1.5,1.75,1.9,0.0434782608695652,,
tweepy/tweepy,2017-07-01,9,12,5420,11697,17117,92,10,165,28,193,11,2,5255,11669,16924,81,12,5420,11697,17117,92,2,5255,11669,16924,81,10,165,28,193,11,176,143,33,29,114,7,26,69,119,51,0,2,2,16,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,1408859,2017-07-01,2018-01-01,,1,0,7,2,94,0,1,100,0.0314097881665449,0.706632653061225,0.706632653061224,0.021505376344086,1,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0.0212765957446809,,
tweepy/tweepy,2018-01-01,11,38,897,509,1406,121,16,107,88,195,26,22,790,421,1211,95,38,897,509,1406,121,22,790,421,1211,95,16,107,88,195,26,199,169,30,17,152,3,27,97,130,64,0,2,19,11,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweepy/tweepy,2018-07-01,8,18,352,357,709,60,11,121,119,240,14,7,231,238,469,46,18,352,357,709,60,7,231,238,469,46,11,121,119,240,14,193,158,35,24,134,11,24,110,128,86,0,3,6,14,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,360493,360493
tweepy/tweepy,2019-01-01,12,96,12115,16439,28554,627,16,1272,875,2147,111,80,10843,15564,26407,516,96,12115,16439,28554,627,80,10843,15564,26407,516,16,1272,875,2147,111,437,375,62,33,342,12,50,140,349,124,0,18,22,282,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,616465,616465
tweepy/tweepy,2019-07-01,7,111,33739,33659,67398,568,10,26691,25937,52628,349,101,7048,7722,14770,219,111,33739,33659,67398,568,101,7048,7722,14770,219,10,26691,25937,52628,349,258,232,26,49,183,4,22,74,165,50,0,1,6,80,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1252883,1252883
tweepy/tweepy,2020-01-01,3.5,30,17201,11603,28804,245,6,5343,4655,9998,75,24,11858,6948,18806,170,30,17201,11603,28804,245,24,11858,6948,18806,170,6,5343,4655,9998,75,244,215,29,55,160,8,21,61,145,49,0,20,6,47,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756609,2756609
tweepy/tweepy,2020-07-01,3,76,3247,1269,4516,167,5,256,66,322,13,71,2991,1203,4194,154,76,3247,1269,4516,167,71,2991,1203,4194,154,5,256,66,322,13,281,233,48,40,193,12,36,89,183,60,30,43,15,86,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2231843,2231843
tweepy/tweepy,2021-01-01,4,742,177196,87441,264637,1221,6,157705,67329,225034,117,736,19491,20112,39603,1104,742,177196,87441,264637,1221,736,19491,20112,39603,1104,6,157705,67329,225034,117,278,236,42,55,181,6,36,101,174,63,21,24,11,104,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2884660,2884660
tweepy/tweepy,2021-07-01,0,85,5674,1288,6962,158,0,0,0,0,0,85,5674,1288,6962,158,85,5674,1288,6962,158,85,5674,1288,6962,158,0,0,0,0,0,161,152,9,37,115,3,6,30,107,11,7,3,5,60,2015-01-01T00:00:00Z,2023-07-01,0.934426229508197,0.901639344262295,0.901639344262295,0.901639344262295,0.918032786885246,0.918032786885246,5,0.454545454545455,0.454545454545455,0.181818181818182,0.454545454545455,0,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,10,0.909090909090909,1,14,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3416590,3416590
tweepy/tweepy,2022-01-01,0,191,37443,12856,50299,559,0,0,0,0,0,191,37443,12856,50299,559,191,37443,12856,50299,559,191,37443,12856,50299,559,0,0,0,0,0,225,208,17,59,149,9,8,40,146,22,28,49,8,77,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4073605,4073605
tweepy/tweepy,2022-07-01,0,77,7967,4542,12509,177,0,0,0,0,0,77,7967,4542,12509,177,77,7967,4542,12509,177,77,7967,4542,12509,177,0,0,0,0,0,182,163,19,31,132,10,9,32,117,22,21,19,3,52,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6631169,6631169
tweepy/tweepy,2023-01-01,0,30,623,1842,2465,93,0,0,0,0,0,30,623,1842,2465,93,30,623,1842,2465,93,30,623,1842,2465,93,0,0,0,0,0,165,144,21,38,106,7,14,15,99,14,6,6,0,54,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,1408859,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6848924,6848924
ultrabug/py3status,2015-01-01,28.6666666666667,158,5380,2042,7422,263,46,1866,450,2316,54,112,3514,1592,5106,209,158,5380,2042,7422,263,112,3514,1592,5106,209,46,1866,450,2316,54,221,118,103,41,77,31,72,113,48,63,0,47,31,17,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,56311,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultrabug/py3status,2015-07-01,25.3333333333333,119,9937,2294,12231,227,38,4817,1114,5931,83,81,5120,1180,6300,144,119,9937,2294,12231,227,81,5120,1180,6300,144,38,4817,1114,5931,83,210,60,150,14,46,54,96,187,35,82,0,22,30,15,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,56311,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultrabug/py3status,2016-01-01,118.166666666667,323,47704,20348,68052,1148,158,23936,10066,34002,515,165,23768,10282,34050,633,323,47704,20348,68052,1148,165,23768,10282,34050,633,158,23936,10066,34002,515,933,266,667,91,175,253,414,586,108,230,0,325,118,40,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,56311,2018-07-01,2019-01-01,,1,0,9,3,51,79.7619047619048,1.77551020408163,40.8163265306122,0.0268,,,0.52,11.5,,,,,,1.3,2.75,6.5,16,27,221,116.2,155.5,221,286.5,325.8,0.0588235294117647,,
ultrabug/py3status,2016-07-01,157.833333333333,455,76288,26145,102433,2736,252,41189,14317,55506,1500,203,35099,11828,46927,1236,455,76288,26145,102433,2736,203,35099,11828,46927,1236,252,41189,14317,55506,1500,1062,256,806,106,150,331,475,705,107,231,0,419,170,40,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,56311,2018-07-01,2019-01-01,,1,0,9,2,59,62.5,1.43859649122807,56.140350877193,0.0231139053254438,,,0.879310344827586,14.74,,,,,,1,1.25,3,11,26.2,427,427,427,427,427,427,0.0338983050847458,,
ultrabug/py3status,2017-01-01,213,539,71589,24001,95590,3497,292,26148,8041,34189,1046,247,45441,15960,61401,2451,536,57350,21161,78511,3178,245,37131,14160,51291,2241,291,20219,7001,27220,937,1369,337,1032,123,214,376,656,891,156,342,0,791,217,57,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,56311,2018-07-01,2019-01-01,,1,0,9,3,55,69.0476190476191,1.61111111111111,53.7037037037037,0.0246059207996924,,,0.851851851851852,6.45454545454545,,,,,,1,2,3,6.25,14,649,341,456.5,649,841.5,957,0.0545454545454545,,
ultrabug/py3status,2017-07-01,158,413,83279,22988,106267,2572,217,25680,8649,34329,1076,196,57599,14339,71938,1496,412,54892,18236,73128,2438,195,29212,9587,38799,1362,217,25680,8649,34329,1076,1191,292,899,112,180,385,514,810,142,301,0,763,163,46,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,56311,2018-07-01,2019-01-01,,1,0,9,3,47,72.3684210526316,1.68085106382979,51.0638297872341,0.0270416441319632,,,0.586956521739131,8.84,,,,,,1,2,4,9,24.8,327.5,195.9,245.25,327.5,409.75,459.1,0.0638297872340426,,
ultrabug/py3status,2018-01-01,88.3333333333333,253,46872,29873,76745,1199,132,20021,8389,28410,533,121,26851,21484,48335,666,252,40900,28180,69080,1098,121,26851,21484,48335,666,131,14049,6696,20745,432,837,208,629,91,117,272,357,578,109,226,0,419,97,45,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,56311,2018-07-01,2019-01-01,,1,0,9,3,45,62.9032258064516,1.51162790697674,60.4651162790698,0.0340625,,,0.409090909090909,2.8125,,,,,,1,1,2,4,5.5,137.5,67.5,93.75,137.5,181.25,207.5,0.0666666666666667,,
ultrabug/py3status,2018-07-01,138.666666666667,510,62557,40996,103553,1536,300,45572,25238,70810,1098,210,16985,15758,32743,438,506,32191,18801,50992,1068,209,10858,8588,19446,310,297,21333,10213,31546,758,1059,317,742,108,209,278,464,688,176,315,0,535,147,61,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,56311,2018-07-01,2019-01-01,,1,0,9,4,48,67.1052631578947,1.66666666666667,60.4166666666667,0.0299145299145299,,,0.361702127659575,4.5,,,,,,1,1,2,3.5,5.7,156.666666666667,51.4,65.5,89,214,289,0.0833333333333333,11079,11079
ultrabug/py3status,2019-01-01,129,346,24801,20542,45343,973,180,19691,15191,34882,587,166,5110,5351,10461,386,345,22153,18746,40899,859,166,5110,5351,10461,386,179,17043,13395,30438,473,662,323,339,106,217,123,216,395,151,179,0,328,130,64,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,56311,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,15441,15441
ultrabug/py3status,2019-07-01,37,102,4589,3167,7756,178,56,2543,2114,4657,94,46,2046,1053,3099,84,102,4589,3167,7756,178,46,2046,1053,3099,84,56,2543,2114,4657,94,177,79,98,34,45,38,60,104,44,48,0,107,39,21,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,56311,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,25608,25608
ultrabug/py3status,2020-01-01,24,71,2532,2594,5126,509,32,1562,1609,3171,321,39,970,985,1955,188,68,1316,554,1870,109,38,548,224,772,54,30,768,330,1098,55,230,81,149,35,46,58,91,126,51,46,0,48,23,18,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,56311,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,13909,13909
ultrabug/py3status,2020-07-01,22,78,2352,2049,4401,379,30,967,1018,1985,165,48,1385,1031,2416,214,78,2352,2049,4401,379,48,1385,1031,2416,214,30,967,1018,1985,165,220,113,107,30,83,32,75,122,56,57,33,44,27,22,2015-01-01T00:00:00Z,2023-07-01,1,0.631578947368421,0.842105263157895,0.894736842105263,0.947368421052632,0.947368421052632,1,0.0344827586206897,0.931034482758621,0.931034482758621,0.0689655172413793,0.137931034482759,0.931034482758621,0.931034482758621,0.931034482758621,0.931034482758621,0.931034482758621,28,0.96551724137931,3.66666666666667,12,56311,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,14139,14139
