repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
lob/lob-python,2016-07-01,10,23,1161,1082,2243,67,10,963,734,1697,40,13,198,348,546,27,23,1161,1082,2243,67,13,198,348,546,27,10,963,734,1697,40,124,0,124,0,0,10,114,67,0,18,0,84,11,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,7,0.388888888888889,0.611111111111111,0,0,0,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,18,1,,4,1043187,2016-01-01,2016-07-01,,1,1,4,1,8,0,1,100,,,,0.571428571428571,1,FALSE,1,1,1,1,1,1,1,1,1,1,1,,,,,0.125,,,,
lob/lob-python,2017-01-01,5,12,158,185,343,26,5,148,182,330,22,7,10,3,13,4,12,158,185,343,26,7,10,3,13,4,5,148,182,330,22,22,7,15,2,5,0,15,2,3,2,0,4,6,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,0,0,1,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,1,1,6,1,,5,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lob/lob-python,2017-07-01,5,13,317,225,542,39,5,64,13,77,10,8,253,212,465,29,13,317,225,542,39,8,253,212,465,29,5,64,13,77,10,28,3,25,1,2,0,25,11,2,5,0,16,9,1,2015-01-01T00:00:00Z,2023-01-01,1,0.5,0.5,0.5,0.5,0.5,2,0.181818181818182,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,11,1,,6,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lob/lob-python,2018-01-01,2,8,81,14,95,15,2,37,3,40,4,6,44,11,55,11,8,81,14,95,15,6,44,11,55,11,2,37,3,40,4,8,0,8,0,0,2,6,0,0,0,0,5,3,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lob/lob-python,2018-07-01,2,7,19,22,41,12,2,19,21,40,11,5,0,1,1,1,7,19,22,41,12,5,0,1,1,1,2,19,21,40,11,7,2,5,0,2,0,5,0,2,0,0,6,4,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,0,0,1,0,0,0,0.75,1,1,1,1,4,1,,8,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lob/lob-python,2019-01-01,3,9,1520,116,1636,45,4,500,10,510,16,5,1020,106,1126,29,9,1520,116,1636,45,5,1020,106,1126,29,4,500,10,510,16,6,0,6,0,0,0,6,0,0,0,0,5,3,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,112131,112131,12574058189,12144150087
lob/lob-python,2019-07-01,2,7,1867,64,1931,10,4,960,60,1020,6,3,907,4,911,4,7,1867,64,1931,10,3,907,4,911,4,4,960,60,1020,6,8,5,3,1,4,0,3,0,4,0,0,1,2,2,2015-01-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,10,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,109678,109678,17417408741,16836557216
lob/lob-python,2020-01-01,1,2,69,5,74,8,1,66,2,68,5,1,3,3,6,3,2,69,5,74,8,1,3,3,6,3,1,66,2,68,5,12,0,12,0,0,2,10,10,0,5,0,4,1,0,2015-01-01T00:00:00Z,2023-01-01,1,0,0,0,0,0,3,0.75,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,4,1,,11,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,144296,144296,22357107133,21565249938
lob/lob-python,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,335882,335882,30584657165,29729975178
lob/lob-python,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,1,3,1,4,5,3,5,3,0,2,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,0,0,0.4,0,0.6,0,0.4,0.4,0.4,0.4,0.4,2,0.4,1.5,13,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,327955,327955,41287849980,40133044925
lob/lob-python,2021-07-01,2,8,819,725,1544,34,2,275,128,403,5,6,544,597,1141,29,8,819,725,1544,34,6,544,597,1141,29,2,275,128,403,5,4,2,2,0,2,1,1,1,2,1,15,8,7,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,614687,614687,55083339709,53314796393
lob/lob-python,2022-01-01,0,1,2,2,4,2,0,0,0,0,0,1,2,2,4,2,1,2,2,4,2,1,2,2,4,2,0,0,0,0,0,6,2,4,0,2,3,1,0,2,0,11,5,6,4,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,587683,587683,65259184370,63320115084
lob/lob-python,2022-07-01,6,23,173157,173036,346193,1583,9,6226,7847,14073,88,14,166931,165189,332120,1495,21,6239,7853,14092,95,12,13,6,19,7,9,6226,7847,14073,88,6,6,0,2,4,0,0,0,4,0,1,0,8,4,2015-01-01T00:00:00Z,2023-01-01,1,0.666666666666667,1,1,1,1,0,0,1,0,0.125,0,0.875,1,1,1,1,8,1,1,16,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,504375,504375,80389269242,77771994446
lob/lob-python,2023-01-01,0,3,6887,128,7015,61,0,0,0,0,0,3,6887,128,7015,61,3,6887,128,7015,61,3,6887,128,7015,61,0,0,0,0,0,3,3,0,1,2,0,0,0,3,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1043187,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,643627,643627,88721672343,85959083168
mikedh/trimesh,2015-01-01,0,61,4407,5911,10318,185,0,0,0,0,0,61,4407,5911,10318,185,61,4407,5911,10318,185,61,4407,5911,10318,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2015-07-01,2,178,21167,18503,39670,652,2,56,43,99,2,176,21111,18460,39571,650,178,21167,18503,39670,652,176,21111,18460,39571,650,2,56,43,99,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,2,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2016-01-01,3,170,9066,4744,13810,655,4,16,8,24,4,166,9050,4736,13786,651,170,9066,4744,13810,655,166,9050,4736,13786,651,4,16,8,24,4,45,39,6,15,24,2,4,7,25,4,0,0,3,15,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,3,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2016-07-01,1,191,20858,8718,29576,733,1,1,1,2,1,190,20857,8717,29574,732,191,20858,8718,29576,733,190,20857,8717,29574,732,1,1,1,2,1,67,64,3,27,37,1,2,2,34,1,0,0,2,17,2015-01-01T00:00:00Z,2023-07-01,0.944444444444444,0.888888888888889,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444,0,0,1,0,0,0,1,1,1,1,1,2,1,,4,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2017-01-01,2,143,29755,13162,42917,776,3,4,4,8,3,140,29751,13158,42909,773,143,29755,13162,42917,776,140,29751,13158,42909,773,3,4,4,8,3,79,66,13,18,48,6,7,0,35,0,0,1,2,15,2015-01-01T00:00:00Z,2023-07-01,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.944444444444444,3,0.6,0.4,0,0,0,0.4,0.4,0.4,0.4,0.4,5,1,,5,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2017-07-01,15,179,122862,32271,155133,1032,26,52306,2184,54490,211,153,70556,30087,100643,821,179,122862,32271,155133,1032,153,70556,30087,100643,821,26,52306,2184,54490,211,205,151,54,55,96,29,25,18,82,8,0,3,16,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2018-01-01,20,321,33866,30296,64162,1572,29,10920,2419,13339,205,292,22946,27877,50823,1367,321,33866,30296,64162,1572,292,22946,27877,50823,1367,29,10920,2419,13339,205,215,143,72,52,91,27,45,31,74,14,0,19,21,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,4310419,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikedh/trimesh,2018-07-01,23,225,153041,17802,170843,1069,28,21242,7331,28573,229,197,131799,10471,142270,840,225,153041,17802,170843,1069,197,131799,10471,142270,840,28,21242,7331,28573,229,339,217,122,75,142,33,89,132,110,62,0,24,24,56,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,4310419,2020-01-01,2020-07-01,,1,0,12,1,54,0,1,100,,,,0.0377358490566038,30,FALSE,30,30,30,30,30,56,56,56,56,56,56,,,,,0.0185185185185185,,,,
mikedh/trimesh,2019-01-01,67,302,36599,13961,50560,1037,85,9625,4725,14350,292,217,26974,9236,36210,745,302,36599,13961,50560,1037,217,26974,9236,36210,745,85,9625,4725,14350,292,616,354,262,145,209,71,191,255,213,136,0,10,72,101,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,4310419,2020-01-01,2020-07-01,,1,0,12,1,79,0,1,100,,,,0.0512820512820513,20,FALSE,2.4,3,4,29,44,69,69,69,69,69,69,,,,,0.0126582278481013,275189,275189,12574058189,12144150087
mikedh/trimesh,2019-07-01,45,198,27831,6362,34193,770,61,17689,2521,20210,310,137,10142,3841,13983,460,198,27831,6362,34193,770,137,10142,3841,13983,460,61,17689,2521,20210,310,574,467,107,158,309,18,89,204,273,120,0,6,57,144,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,4310419,2020-01-01,2020-07-01,,1,0,12,1,125,0,1,100,,,,0.0241935483870968,5,FALSE,2.6,3.5,5,6.5,7.4,11,11,11,11,11,11,,,,,0.008,413157,413157,17417408741,16836557216
mikedh/trimesh,2020-01-01,51,99,11746,9835,21581,350,78,10425,9825,20250,338,21,1321,10,1331,12,99,11746,9835,21581,350,21,1321,10,1331,12,78,10425,9825,20250,338,398,307,91,112,195,22,69,180,213,120,0,5,74,100,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,4310419,2020-01-01,2020-07-01,,1,0,12,1,126,0,1,100,,,,0.016,1,FALSE,1,1,1,1,1,6,6,6,6,6,6,,,,,0.00793650793650794,526192,526192,22357107133,21565249938
mikedh/trimesh,2020-07-01,38.6666666666667,94,57473,28166,85639,801,59,57354,28095,85449,783,35,119,71,190,18,92,32554,3277,35831,341,35,119,71,190,18,57,32435,3206,35641,323,479,415,64,145,270,19,45,157,279,102,3,3,53,112,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,615205,615205,30584657165,29729975178
mikedh/trimesh,2021-01-01,30.3333333333333,67,6284,3927,10211,254,40,6238,3890,10128,237,27,46,37,83,17,67,6284,3927,10211,254,27,46,37,83,17,40,6238,3890,10128,237,310,259,51,95,164,13,38,116,197,72,8,7,35,75,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,806837,806837,41287849980,40133044925
mikedh/trimesh,2021-07-01,18,61,19493,2982,22475,248,25,18700,2593,21293,200,36,793,389,1182,48,61,19493,2982,22475,248,36,793,389,1182,48,25,18700,2593,21293,200,218,185,33,77,108,10,23,74,140,52,1,2,26,56,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000009,1000009,55083339709,53314796393
mikedh/trimesh,2022-01-01,38,92,5139,1088,6227,235,50,4989,989,5978,195,42,150,99,249,40,92,5139,1088,6227,235,42,150,99,249,40,50,4989,989,5978,195,279,204,75,85,119,24,51,117,144,77,5,5,47,58,2015-01-01T00:00:00Z,2023-07-01,0.480769230769231,0.403846153846154,0.432692307692308,0.432692307692308,0.442307692307692,0.471153846153846,1,0.0178571428571429,0.839285714285714,0.0892857142857143,0,0,0.821428571428571,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,47,0.839285714285714,2.5,15,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236197,1236197,65259184370,63320115084
mikedh/trimesh,2022-07-01,28,100,8393,10919,19312,401,45,7766,10394,18160,305,55,627,525,1152,96,100,8393,10919,19312,401,55,627,525,1152,96,45,7766,10394,18160,305,271,214,57,72,142,22,35,99,164,70,0,0,40,70,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665462,1665462,80389269242,77771994446
mikedh/trimesh,2023-01-01,31,78,10080,3098,13178,409,47,10039,3066,13105,393,31,41,32,73,16,78,10080,3098,13178,409,31,41,32,73,16,47,10039,3066,13105,393,275,189,86,77,112,24,62,124,137,88,4,4,52,51,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,4310419,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350794,2350794,88721672343,85959083168
opentracing/opentracing-python,2016-01-01,9,36,947,2906,3853,99,17,791,2743,3534,74,19,156,163,319,25,36,947,2906,3853,99,19,156,163,319,25,17,791,2743,3534,74,62,8,54,5,3,19,35,55,6,23,0,83,11,4,2016-01-01T00:00:00Z,2022-01-01,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,2,0.153846153846154,0.846153846153846,0,0,0,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,13,1,,3,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2016-07-01,9,32,538,360,898,54,12,334,269,603,23,20,204,91,295,31,32,538,360,898,54,20,204,91,295,31,12,334,269,603,23,28,3,25,2,1,11,14,20,3,13,0,31,12,2,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,4,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2017-01-01,4,13,791,470,1261,47,6,335,198,533,16,7,456,272,728,31,13,791,470,1261,47,7,456,272,728,31,6,335,198,533,16,29,9,20,1,8,11,9,18,7,13,0,44,8,2,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,5,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,1,13,0,1,100,,,,0.333333333333333,2.33333333333333,FALSE,1.2,1.5,2,3,3.6,12,12,12,12,12,12,,,,,0.0769230769230769,,,,
opentracing/opentracing-python,2017-07-01,4,9,23,14,37,10,4,9,7,16,4,5,14,7,21,6,9,23,14,37,10,5,14,7,21,6,4,9,7,16,4,20,4,16,2,2,7,9,13,3,9,0,16,5,2,2016-01-01T00:00:00Z,2022-01-01,0.8,0.4,0.4,0.4,0.4,0.8,1,0.166666666666667,0.833333333333333,0,0,0,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,6,1,,6,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,1,11,0,1,100,,,,0.1,0,FALSE,0,0,0,0,0,6,6,6,6,6,6,,,,,0.0909090909090909,,,,
opentracing/opentracing-python,2018-01-01,9,18,6481,2203,8684,219,14,5814,2196,8010,203,4,667,7,674,16,18,6481,2203,8684,219,4,667,7,674,16,14,5814,2196,8010,203,135,63,72,22,41,31,41,87,19,31,0,56,11,0,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,7,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,2,24,30,1.15789473684211,84.2105263157895,0.504132231404959,0.504132231404959,0.504132231404959,0.434782608695652,7.77777777777778,TRUE,1.8,2,3,7,16.8,50,50,50,50,50,50,41.6666666666667,52.6315789473684,33.3333333333333,67.1428571428571,0.0833333333333333,,,,
opentracing/opentracing-python,2018-07-01,11.5,31,5591,715,6306,157,19,734,395,1129,41,12,4857,320,5177,116,31,5591,715,6306,157,12,4857,320,5177,116,19,734,395,1129,41,61,17,44,6,11,25,19,45,16,28,0,35,13,6,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,8,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,2,18,26.6666666666667,1.13333333333333,86.6666666666667,0.501730103806228,0.501730103806228,0.501730103806228,0.529411764705882,4,TRUE,1,1,3,7.25,8,25,25,25,25,25,25,50,60,25,50,0.111111111111111,,,,
opentracing/opentracing-python,2019-01-01,5.5,12,281,89,370,35,6,108,59,167,16,6,173,30,203,19,12,281,89,370,35,6,173,30,203,19,6,108,59,167,16,36,9,27,2,7,11,16,35,7,18,0,13,6,4,2016-01-01T00:00:00Z,2022-01-01,0.75,0.5,0.5,0.5,0.5,0.75,1,0.142857142857143,0.857142857142857,0,0,0,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.857142857142857,7,1,,9,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,1,10,0,1,100,,,,0.555555555555556,3.25,FALSE,2,2,3,4.25,4.7,1,1,1,1,1,1,,,,,0.1,2902717,2902717,12574058189,12144150087
opentracing/opentracing-python,2019-07-01,3,10,2240,221,2461,73,6,1196,186,1382,44,4,1044,35,1079,29,10,2240,221,2461,73,4,1044,35,1079,29,6,1196,186,1382,44,22,2,20,0,2,9,11,18,2,10,0,29,4,1,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,10,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,1,10,0,1,100,,,,0.333333333333333,5,FALSE,1.8,3,5,7,8.2,3,3,3,3,3,3,,,,,0.1,4364539,4364539,17417408741,16836557216
opentracing/opentracing-python,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,2,1,0,0,3,0,0,0,0,1,2016-01-01T00:00:00Z,2022-01-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0,0,0,0,0,1,0.5,,11,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4834178,4834178,22357107133,21565249938
opentracing/opentracing-python,2020-07-01,0,4,22,11,33,8,0,0,0,0,0,4,22,11,33,8,4,22,11,33,8,4,22,11,33,8,0,0,0,0,0,6,2,4,1,1,1,3,2,2,2,5,1,2,1,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,12,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5147371,5147371,30584657165,29729975178
opentracing/opentracing-python,2021-01-01,0,2,2,2,4,2,0,0,0,0,0,2,2,2,4,2,2,2,2,4,2,2,2,2,4,2,0,0,0,0,0,6,5,1,2,3,0,1,2,5,2,3,0,3,3,2016-01-01T00:00:00Z,2022-01-01,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,3,1,1,13,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9306144,9306144,41287849980,40133044925
opentracing/opentracing-python,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,1,0,0,0,2016-01-01T00:00:00Z,2022-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11442614,11442614,55083339709,53314796393
opentracing/opentracing-python,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,1,2016-01-01T00:00:00Z,2022-01-01,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13144668,13144668,65259184370,63320115084
pantsbuild/pants,2015-01-01,9,649,123989,97485,221474,4850,9,465,22,487,21,640,123524,97463,220987,4829,646,116948,90526,207474,3754,637,116483,90504,206987,3733,9,465,22,487,21,2746,538,2208,280,258,422,1786,577,306,241,0,139,15,168,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,119728,2016-07-01,2017-01-01,,1,0,5,3,58,65.8536585365854,1.60377358490566,58.4905660377359,0.350206611570248,0.351418685121107,0.351418685121107,0.350877192982456,6.55555555555556,TRUE,1,2,2,4,12.3,294.5,118.9,184.75,294.5,404.25,470.1,32.7586206896552,35.8490566037736,88.8888888888889,97.4576271186441,0.0517241379310345,,,,
pantsbuild/pants,2015-07-01,6,665,106124,66232,172356,6123,6,4686,4593,9279,167,659,101438,61639,163077,5956,658,101043,61560,162603,5256,652,96357,56967,153324,5089,6,4686,4593,9279,167,1428,695,733,340,355,557,176,520,405,283,0,34,21,228,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,119728,2016-07-01,2017-01-01,,1,0,5,5,67,66,1.640625,60.9375,0.225972222222222,0.233922902494331,0.233922902494331,0.318181818181818,4.05882352941176,TRUE,1,2,2,5,8.4,23.25,8.3,8.75,16.5,31,43.6,26.865671641791,28.125,82.3529411764706,86.9565217391305,0.0746268656716418,,,,
pantsbuild/pants,2016-01-01,4,536,102652,65153,167805,3814,4,2947,1035,3982,79,532,99705,64118,163823,3735,533,78345,40873,119218,3366,529,75398,39838,115236,3287,4,2947,1035,3982,79,1626,688,938,335,353,606,332,394,376,166,0,1,17,206,2015-01-01T00:00:00Z,2023-07-01,0.988970588235294,0.452205882352941,0.507352941176471,0.558823529411765,0.647058823529412,0.691176470588235,565,0.965811965811966,0.0290598290598291,0,0,0,0.0273504273504274,0.0273504273504274,0.0273504273504274,0.0273504273504274,0.0290598290598291,582,0.994871794871795,,3,119728,2016-07-01,2017-01-01,,1,0,5,6,58,65.5172413793104,1.69090909090909,65.4545454545455,0.170056710775047,0.171927390449763,0.171927390449763,0.315789473684211,4.23076923076923,TRUE,1,1,4,6,7.8,9.4,3.6,6,9,10,16,24.1379310344828,25.4545454545455,92.3076923076923,98.1818181818182,0.103448275862069,,,,
pantsbuild/pants,2016-07-01,55,407,59082,34867,93949,3349,74,24518,16325,40843,1290,333,34564,18542,53106,2059,404,44411,25136,69547,2307,332,34413,18273,52686,1808,72,9998,6863,16861,499,755,479,276,220,259,215,61,311,283,166,0,130,57,134,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,119728,2016-07-01,2017-01-01,,1,0,5,4,54,52.9411764705882,1.5,75,0.275625,0.281635802469136,0.281635802469136,0.207547169811321,2.57142857142857,FALSE,1,1,2,3,4.6,1.75,1,1,1.5,2.25,2.7,,,,,0.0740740740740741,,,,
